instance_number,tweet_text,sentiment,words
11,@SouthwestAir lost my sunglasses &amp; case on a flight 3933 last night - is there a lost &amp; found?,negative,"['@SouthwestAir', 'lost', 'sunglasses', 'amp', 'case', 'flight', '3933', 'last', 'night', 'lost', 'amp', 'found']"
12,@SouthwestAir You need to be more accommodating to your loyal customers. Not happy now!,negative,"['@SouthwestAir', 'You', 'need', 'accommodating', 'loyal', 'customers', 'Not', 'happy']"
13,"@USAirways ah, and I was only given one shuttle voucher, so if I do ever get back to the airport you'll be getting the bill",neutral,"['@USAirways', 'ah', 'I', 'given', 'one', 'shuttle', 'voucher', 'I', 'ever', 'get', 'back', 'airport', 'youll', 'getting', 'bill']"
14,"@JetBlue I called jet blue to get an explanation, and make sure it would not happen in the future. I was told to write the fraud dept.",negative,"['@JetBlue', 'I', 'called', 'jet', 'blue', 'get', 'explanation', 'make', 'sure', 'would', 'happen', 'future', 'I', 'told', 'write', 'fraud', 'dept']"
15,@SouthwestAir Your Terry is our hero! Got my husband back thru security to retrieve cellphone left on plane in Austin. Terry #85832 U Rock!,positive,"['@SouthwestAir', 'Your', 'Terry', 'hero', 'Got', 'husband', 'back', 'thru', 'security', 'retrieve', 'cellphone', 'left', 'plane', 'Austin', 'Terry', '#85832', 'U', 'Rock']"
16,"@AmericanAir I tried to check in, but they redirect me to call in to @USAirways, which I also can't get into contact with",negative,"['@AmericanAir', 'I', 'tried', 'check', 'redirect', 'call', '@USAirways', 'I', 'also', 'cant', 'get', 'contact']"
17,"@AmericanAir I can DM it to you, if you follow me",neutral,"['@AmericanAir', 'I', 'DM', 'follow']"
18,"@AmericanAir I've been on hold for 4 hrs, no call bk either. Family of 4 trying to get from HDN to DFW flight 1418 direct. Need new info plz",negative,"['@AmericanAir', 'Ive', 'hold', '4', 'hrs', 'call', 'bk', 'either', 'Family', '4', 'trying', 'get', 'HDN', 'DFW', 'flight', '1418', 'direct', 'Need', 'new', 'info', 'plz']"
19,@SouthwestAir she made it standby after her flight was Cancelled Flighted for no reason. Almost 4hrs Late Flight.  Conf#Â FVF9YW  SWRR#Â 298033455,negative,"['@SouthwestAir', 'made', 'standby', 'flight', 'Cancelled', 'Flighted', 'reason', 'Almost', '4hrs', 'Late', 'Flight', 'Conf#', 'FVF9YW', 'SWRR#', '298033455']"
20,@USAirways @joyadventuremom there are breastfeeding momma's watching this story all over the country! Better work on a faster response :),negative,"['@USAirways', '@joyadventuremom', 'breastfeeding', 'mommas', 'watching', 'story', 'country', 'Better', 'work', 'faster', 'response']"
21,@AmericanAir robocalls me with another Cancelled Flightation. And then when I donâ€™t accept the change it wonâ€™t let me connect to an agent. Just wow.,negative,"['@AmericanAir', 'robocalls', 'another', 'Cancelled', 'Flightation', 'And', 'I', 'dont', 'accept', 'change', 'wont', 'let', 'connect', 'agent', 'Just', 'wow']"
22,"@AmericanAir Thank you for the info! Changes need to be made over the phone, correct? Is there any way an AA agent can call me directly?",neutral,"['@AmericanAir', 'Thank', 'info', 'Changes', 'need', 'made', 'phone', 'correct', 'Is', 'way', 'AA', 'agent', 'call', 'directly']"
23,@AmericanAir so we've now been driving across DFW for over 90mins. That's half fucking way to Texarkana! #shouldhavedriven,negative,"['@AmericanAir', 'weve', 'driving', 'across', 'DFW', '90mins', 'Thats', 'half', 'fucking', 'way', 'Texarkana', '#shouldhavedriven']"
24,@JetBlue my daughter's college game in Denver.  Only one set of parents will be there ðŸ˜¢ðŸ˜¢ðŸ˜¢,neutral,"['@JetBlue', 'daughters', 'college', 'game', 'Denver', 'Only', 'one', 'set', 'parents']"
25,@AmericanAir many trips coming up!  I will see you soon ðŸ˜ƒ,positive,"['@AmericanAir', 'many', 'trips', 'coming', 'I', 'see', 'soon']"
26,".@united just curious why you'd board a flight without a pilot. Seems crucial to the flight process, no?",negative,"['@united', 'curious', 'youd', 'board', 'flight', 'without', 'pilot', 'Seems', 'crucial', 'flight', 'process']"
27,@united Airlines is changing #mileageplus program March 1 ,neutral,"['@united', 'Airlines', 'changing', '#mileageplus', 'program', 'March', '1']"
28,@JetBlue follow for DM please,neutral,"['@JetBlue', 'follow', 'DM', 'please']"
29,@USAirways 45 minutes on hold no help,negative,"['@USAirways', '45', 'minutes', 'hold', 'help']"
30,@VirginAmerica Status match - 2 weeks have gone by and no news.Flt next week - hope flt will count towards requirement.  Cust Svc no help!!!,negative,"['@VirginAmerica', 'Status', 'match', '2', 'weeks', 'gone', 'newsFlt', 'next', 'week', 'hope', 'flt', 'count', 'towards', 'requirement', 'Cust', 'Svc', 'help']"
31,@SouthwestAir had an amazing experience with your staff at DIA last night. I was blown away by their hospitality with my wife on crutches,positive,"['@SouthwestAir', 'amazing', 'experience', 'staff', 'DIA', 'last', 'night', 'I', 'blown', 'away', 'hospitality', 'wife', 'crutches']"
32,@JetBlue - worst view for an athlete; watching your team from the front seat of the chase van #nogearnotraining,negative,"['@JetBlue', 'worst', 'view', 'athlete', 'watching', 'team', 'front', 'seat', 'chase', 'van', '#nogearnotraining']"
33,@JetBlue don't I always?,neutral,"['@JetBlue', 'dont', 'I', 'always']"
34,@united sent a DM just now. Thanks I am incredibly happy the fast response I got via Twitter than via customer care. Thank you,positive,"['@united', 'sent', 'DM', 'Thanks', 'I', 'incredibly', 'happy', 'fast', 'response', 'I', 'got', 'via', 'Twitter', 'via', 'customer', 'care', 'Thank']"
35,@JetBlue flying to Denver March 1st and my flight itenary keeps getting changed what the heck...booked the trip 3 months ago,negative,"['@JetBlue', 'flying', 'Denver', 'March', '1st', 'flight', 'itenary', 'keeps', 'getting', 'changed', 'heckbooked', 'trip', '3', 'months', 'ago']"
36,@JetBlue just mine sadly.. But yea the fly fi is awesome,positive,"['@JetBlue', 'mine', 'sadly', 'But', 'yea', 'fly', 'fi', 'awesome']"
37,@SouthwestAir discount for three delays?,negative,"['@SouthwestAir', 'discount', 'three', 'delays']"
38,@SouthwestAir what is the status of the bag check area at FFL?,neutral,"['@SouthwestAir', 'status', 'bag', 'check', 'area', 'FFL']"
39,@USAirways thank you so much for asking us to pay $700 to switch to a different flight so I could spend more time with my dying nephew.,negative,"['@USAirways', 'thank', 'much', 'asking', 'us', 'pay', '$700', 'switch', 'different', 'flight', 'I', 'could', 'spend', 'time', 'dying', 'nephew']"
40,@united @gg8929 Ladies and gents - United Airlines...,neutral,"['@united', '@gg8929', 'Ladies', 'gents', 'United', 'Airlines']"
41,@USAirways now you just hang up on me. Iâ€™m starting to think this is personal!,negative,"['@USAirways', 'hang', 'Im', 'starting', 'think', 'personal']"
42,@AmericanAir is flight 1318 Cancelled Flighted or not? No word from the ground staff.,negative,"['@AmericanAir', 'flight', '1318', 'Cancelled', 'Flighted', 'No', 'word', 'ground', 'staff']"
43,"@USAirways I can't even use my return flight home because the change fees you charge are too expensive, forcing me to purchase a new ticket.",negative,"['@USAirways', 'I', 'cant', 'even', 'use', 'return', 'flight', 'home', 'change', 'fees', 'charge', 'expensive', 'forcing', 'purchase', 'new', 'ticket']"
44,"@USAirways I left my personal stuff on US4551 from PHL-BOS about an hour ago. Went baggage, was told plane left to call 800#",neutral,"['@USAirways', 'I', 'left', 'personal', 'stuff', 'US4551', 'PHLBOS', 'hour', 'ago', 'Went', 'baggage', 'told', 'plane', 'left', 'call', '800#']"
45,@united we needed to be at steamboat for a meeting by 3pm so we took a shuttle. The United customer service people said the bag would be on,negative,"['@united', 'needed', 'steamboat', 'meeting', '3pm', 'took', 'shuttle', 'The', 'United', 'customer', 'service', 'people', 'said', 'bag', 'would']"
46,"@AmericanAir So i was visiting SJU and was returning to Paris and they checked my bag at the gate in SJU, i arrived in paris and nothing,(1)",negative,"['@AmericanAir', 'So', 'visiting', 'SJU', 'returning', 'Paris', 'checked', 'bag', 'gate', 'SJU', 'arrived', 'paris', 'nothing1']"
47,@USAirways can I get free wifi since the flight 1808 was Cancelled Flightled?,negative,"['@USAirways', 'I', 'get', 'free', 'wifi', 'since', 'flight', '1808', 'Cancelled', 'Flightled']"
48,@VirginAmerica Hi! Just wanted to see if you have any new routes planned this year for Newark. Love flying you guys and hope to do so more!,positive,"['@VirginAmerica', 'Hi', 'Just', 'wanted', 'see', 'new', 'routes', 'planned', 'year', 'Newark', 'Love', 'flying', 'guys', 'hope']"
49,@united you know it's bad when you're praying your connecting flight is delayed because of an hour delay on the first flight #JustGetMeHome,negative,"['@united', 'know', 'bad', 'youre', 'praying', 'connecting', 'flight', 'delayed', 'hour', 'delay', 'first', 'flight', '#JustGetMeHome']"
50,@USAirways would be less annoying if road conditions weren't getting worse with every min U keep passengers captive for no good reason.,negative,"['@USAirways', 'would', 'less', 'annoying', 'road', 'conditions', 'werent', 'getting', 'worse', 'every', 'min', 'U', 'keep', 'passengers', 'captive', 'good', 'reason']"
51,"@united you are trying to charge me 150 bucks because you lowered your award tickets and I want to get my hard earn points back, total BS",negative,"['@united', 'trying', 'charge', '150', 'bucks', 'lowered', 'award', 'tickets', 'I', 'want', 'get', 'hard', 'earn', 'points', 'back', 'total', 'BS']"
52,@SouthwestAir any official word whether flight 3403 from BWI to Manchester is Cancelled Flightled? I've got an 8hr drive in snow if it is ðŸ˜¢,neutral,"['@SouthwestAir', 'official', 'word', 'whether', 'flight', '3403', 'BWI', 'Manchester', 'Cancelled', 'Flightled', 'Ive', 'got', '8hr', 'drive', 'snow']"
53,@USAirways 2 days in a row I call and still can't get anyone on the phone. Do you actually have any employees?,negative,"['@USAirways', '2', 'days', 'row', 'I', 'call', 'still', 'cant', 'get', 'anyone', 'phone', 'Do', 'actually', 'employees']"
54,@AmericanAir Your people on the phone can't see those? And to have it be over $800 difference. That's a poor process then...,negative,"['@AmericanAir', 'Your', 'people', 'phone', 'cant', 'see', 'And', '$800', 'difference', 'Thats', 'poor', 'process']"
55,@USAirways now U horrible people say you have no where for her to sleep?,negative,"['@USAirways', 'U', 'horrible', 'people', 'say', 'sleep']"
56,"@JetBlue what are the chances of actually flying out of Charleston today?? Cold, rainy weather in the south of all places...",positive,"['@JetBlue', 'chances', 'actually', 'flying', 'Charleston', 'today', 'Cold', 'rainy', 'weather', 'south', 'places']"
57,@united Blackmailed me into paying Â£130 extra or having my return ticket nullified in San Francisco Airport. Terrible service from rep #scam,negative,"['@united', 'Blackmailed', 'paying', '130', 'extra', 'return', 'ticket', 'nullified', 'San', 'Francisco', 'Airport', 'Terrible', 'service', 'rep', '#scam']"
58,@AmericanAir  having trouble getting rebooked,negative,"['@AmericanAir', 'trouble', 'getting', 'rebooked']"
59,@AmericanAir there are no more flights via united when I arrive to DFW and my car is parked at IAH ðŸ˜,negative,"['@AmericanAir', 'flights', 'via', 'united', 'I', 'arrive', 'DFW', 'car', 'parked', 'IAH']"
60,@USAirways Yes. Confirmation number and all.,neutral,"['@USAirways', 'Yes', 'Confirmation', 'number']"
61,"@united I would understand if weather was the issue, but bc of airline maintenance I had to sleep on an airport floor and lose an entire day",negative,"['@united', 'I', 'would', 'understand', 'weather', 'issue', 'bc', 'airline', 'maintenance', 'I', 'sleep', 'airport', 'floor', 'lose', 'entire', 'day']"
62,@USAirways delayed depart bc ur flight attendant wasn't there. Then after landing took 3 hrs to get a gate. Now it's another he and NO bags,negative,"['@USAirways', 'delayed', 'depart', 'bc', 'ur', 'flight', 'attendant', 'wasnt', 'Then', 'landing', 'took', '3', 'hrs', 'get', 'gate', 'Now', 'another', 'NO', 'bags']"
63,@JetBlue sounds fun! How does that work?,neutral,"['@JetBlue', 'sounds', 'fun', 'How', 'work']"
64,@united you guys are gay,negative,"['@united', 'guys', 'gay']"
65,@united I will but right now I'm to angry,negative,"['@united', 'I', 'right', 'Im', 'angry']"
66,"â€œ@AmericanAir: @RussellsWriting Russ, please contact Reservations at 800-433-7300 for reFlight Booking Problems options.â€ Good luck with that!",negative,"['@AmericanAir', '@RussellsWriting', 'Russ', 'please', 'contact', 'Reservations', '8004337300', 'reFlight', 'Booking', 'Problems', 'options', 'Good', 'luck']"
67,@VirginAmerica currently in minute 10 of being on hold with cust. service. Do I need to do anything to add a lap child to my reservation?,negative,"['@VirginAmerica', 'currently', 'minute', '10', 'hold', 'cust', 'service', 'Do', 'I', 'need', 'anything', 'add', 'lap', 'child', 'reservation']"
68,"seriously, I want to work on the JetBlue social team RT @JetBlue: @vincenzolandino ",neutral,"['seriously', 'I', 'want', 'work', 'JetBlue', 'social', 'team', 'RT', '@JetBlue', '@vincenzolandino']"
69,@AmericanAir trying to book a flight on hold- can't get through to a representative on the phone- Advice?,negative,"['@AmericanAir', 'trying', 'book', 'flight', 'hold', 'cant', 'get', 'representative', 'phone', 'Advice']"
70,@VirginAmerica trying to book a flight &amp; your site is down ðŸ˜,negative,"['@VirginAmerica', 'trying', 'book', 'flight', 'amp', 'site']"
71,@united how can you not put my bag on plane to Seattle. Flight 1212. Waiting  in line to talk to someone about my bag. Status should matter.,negative,"['@united', 'put', 'bag', 'plane', 'Seattle', 'Flight', '1212', 'Waiting', 'line', 'talk', 'someone', 'bag', 'Status', 'matter']"
72,@AmericanAir Funny you should say that. I have been monitoring since January 1st. No change in availability. #fakeawards #LUVisbetter,negative,"['@AmericanAir', 'Funny', 'say', 'I', 'monitoring', 'since', 'January', '1st', 'No', 'change', 'availability', '#fakeawards', '#LUVisbetter']"
73,@SouthwestAir tried to enter that rapid rewards contest link on facebook but all my browsers kept popping up security warnings 4 it.,negative,"['@SouthwestAir', 'tried', 'enter', 'rapid', 'rewards', 'contest', 'link', 'facebook', 'browsers', 'kept', 'popping', 'security', 'warnings', '4']"
74,@AmericanAir it's more than technical problems. #frustrated #answerthephone Res. on hold and can't get thru to use a credit to pay for it,negative,"['@AmericanAir', 'technical', 'problems', '#frustrated', '#answerthephone', 'Res', 'hold', 'cant', 'get', 'thru', 'use', 'credit', 'pay']"
75,"@united passengers seated, crew ready #WheresThePilot? Flt1088 from ORD. Hope he isn't at the bar.",negative,"['@united', 'passengers', 'seated', 'crew', 'ready', '#WheresThePilot', 'Flt1088', 'ORD', 'Hope', 'isnt', 'bar']"
76,"@united oh, I'll be sharing alright. Especially about sleeping in this shitty airport and getting 1hr of sleep all night because UA.",negative,"['@united', 'oh', 'Ill', 'sharing', 'alright', 'Especially', 'sleeping', 'shitty', 'airport', 'getting', '1hr', 'sleep', 'night', 'UA']"
77,"@JetBlue what can I say, I'm #LostinLove w/our #brandmance  #wemosaictogether #Mint #Love",positive,"['@JetBlue', 'I', 'say', 'Im', '#LostinLove', 'wour', '#brandmance', '#wemosaictogether', '#Mint', '#Love']"
78,@USAirways 3818 delayed. blue skies all over. #whyisusairALWAYSDELAYED???,negative,"['@USAirways', '3818', 'delayed', 'blue', 'skies', '#whyisusairALWAYSDELAYED']"
79,"ðŸ˜’ ""@JetBlue: Our fleet's on fleek. €",neutral,"['@JetBlue', 'Our', 'fleets', 'fleek']"
80,@AmericanAir I know you can't control weather but you can control how you treat customers..#shafted,negative,"['@AmericanAir', 'I', 'know', 'cant', 'control', 'weather', 'control', 'treat', 'customers#shafted']"
81,@united why does it cost $547 to change the city of origin when the same flight on  costs $165 #customerservicefail,negative,"['@united', 'cost', '$547', 'change', 'city', 'origin', 'flight', 'costs', '$165', '#customerservicefail']"
82,@JetBlue and a HUGE thanks to the crew on flight 1348 who flew in to DCA from SJU Monday night in the snow so we could have a plane!!!,positive,"['@JetBlue', 'HUGE', 'thanks', 'crew', 'flight', '1348', 'flew', 'DCA', 'SJU', 'Monday', 'night', 'snow', 'could', 'plane']"
83,@united a rapid trip plane ticket from Idaho to California that doesn't have problems would be wonderful,negative,"['@united', 'rapid', 'trip', 'plane', 'ticket', 'Idaho', 'California', 'doesnt', 'problems', 'would', 'wonderful']"
84,@United I have no way of making phones calls... Need to handle via Twitter/email/web. Thank you!,negative,"['@United', 'I', 'way', 'making', 'phones', 'calls', 'Need', 'handle', 'via', 'Twitteremailweb', 'Thank']"
85,"@united Yes, myself and about 200 other people also.",negative,"['@united', 'Yes', '200', 'people', 'also']"
86,@united you guys suck. You delay flights but can't hold the connectors 10 minutes??? #WorstAirlineEver,negative,"['@united', 'guys', 'suck', 'You', 'delay', 'flights', 'cant', 'hold', 'connectors', '10', 'minutes', '#WorstAirlineEver']"
87,"@JetBlue thanks for getting me to Boston early for @TuftsEnergyConf ""Breaking Barriers To a Clean Energy Future""",positive,"['@JetBlue', 'thanks', 'getting', 'Boston', 'early', '@TuftsEnergyConf', 'Breaking', 'Barriers', 'To', 'Clean', 'Energy', 'Future']"
88,@united we just flew with United from AUS (Austin Bergstrom) to Cancun Intl. Best flight ever! The 737's are not too big... Not too small!,positive,"['@united', 'flew', 'United', 'AUS', 'Austin', 'Bergstrom', 'Cancun', 'Intl', 'Best', 'flight', 'ever', 'The', '737s', 'big', 'Not', 'small']"
89,@AmericanAir the worst air experience I have ever had and I am not in the first plane yet.,negative,"['@AmericanAir', 'worst', 'air', 'experience', 'I', 'ever', 'I', 'first', 'plane', 'yet']"
90,@USAirways is holding my luggage hostage from flight 5182,negative,"['@USAirways', 'holding', 'luggage', 'hostage', 'flight', '5182']"
91,@SouthwestAir to end its daily #B737-700 flights from #Washington Reagan to #FtMyers on 8AUG #avgeek,neutral,"['@SouthwestAir', 'end', 'daily', '#B737700', 'flights', '#Washington', 'Reagan', '#FtMyers', '8AUG', '#avgeek']"
92,@JetBlue Hawaii what deals u have for me,neutral,"['@JetBlue', 'Hawaii', 'deals', 'u']"
93,@SouthwestAir how oh how do we get tickets! ?!,neutral,"['@SouthwestAir', 'oh', 'get', 'tickets']"
94,@united San Diego to Chicago. Leaving at 6:15 am tomorrow,neutral,"['@united', 'San', 'Diego', 'Chicago', 'Leaving', '615', 'tomorrow']"
95,"@united Call customer service and of course they just say ""theres nothing we can do"" and then offer a transfer and disconnect the line.",negative,"['@united', 'Call', 'customer', 'service', 'course', 'say', 'theres', 'nothing', 'offer', 'transfer', 'disconnect', 'line']"
96,@USAirways getting extremely frustrated w/ the phone/online service for merging frequent flyer miles.,negative,"['@USAirways', 'getting', 'extremely', 'frustrated', 'w', 'phoneonline', 'service', 'merging', 'frequent', 'flyer', 'miles']"
97,".@AmericanAir: the best the agent could do is put me on a flight arriving tomorrow afternoon, with a six hour layover.",negative,"['@AmericanAir', 'best', 'agent', 'could', 'put', 'flight', 'arriving', 'tomorrow', 'afternoon', 'six', 'hour', 'layover']"
98,"@JetBlue you stood me up last night, but I'm giving you a second chance. I'm just a boy, tweeting an airline, asking them to fly him home.",negative,"['@JetBlue', 'stood', 'last', 'night', 'Im', 'giving', 'second', 'chance', 'Im', 'boy', 'tweeting', 'airline', 'asking', 'fly', 'home']"
99,@JetBlue We're flight 1472 FFL to LGA. Scheduled departure 8:15p.,neutral,"['@JetBlue', 'Were', 'flight', '1472', 'FFL', 'LGA', 'Scheduled', 'departure', '815p']"
100,@united WHy is my KTN not showing on my boarding?  Why is TSA pre-check not applying to my boarding pass?,neutral,"['@united', 'WHy', 'KTN', 'showing', 'boarding', 'Why', 'TSA', 'precheck', 'applying', 'boarding', 'pass']"
101,"@USAirways @AmericanAir as a Gold Dividends member, why can't I get anyone on phone to handle my Cancelled Flighted American flight tonight ðŸ˜¡",negative,"['@USAirways', '@AmericanAir', 'Gold', 'Dividends', 'member', 'cant', 'I', 'get', 'anyone', 'phone', 'handle', 'Cancelled', 'Flighted', 'American', 'flight', 'tonight']"
102,@united Help! My girlfriend Amy Lloyd is going to miss our flt to Zurich bc of your fault. She needs a golf cart to meet her at ORD (1),negative,"['@united', 'Help', 'My', 'girlfriend', 'Amy', 'Lloyd', 'going', 'miss', 'flt', 'Zurich', 'bc', 'fault', 'She', 'needs', 'golf', 'cart', 'meet', 'ORD', '1']"
103,@USAirways knows customer service!! Thank you for starting our 2 week vacay on an amazing note! Thank you sarita!!!,positive,"['@USAirways', 'knows', 'customer', 'service', 'Thank', 'starting', '2', 'week', 'vacay', 'amazing', 'note', 'Thank', 'sarita']"
104,"@AmericanAir pity that a machine replied, or perhaps my story not unusual. Expected better response given article in in-flight magazine.",negative,"['@AmericanAir', 'pity', 'machine', 'replied', 'perhaps', 'story', 'unusual', 'Expected', 'better', 'response', 'given', 'article', 'inflight', 'magazine']"
105,"@SouthwestAir Again, please accept my apologies for my lame, childish tweet. You didn't deserve that, &amp; I remain a LOYAL SW customer!",positive,"['@SouthwestAir', 'Again', 'please', 'accept', 'apologies', 'lame', 'childish', 'tweet', 'You', 'didnt', 'deserve', 'amp', 'I', 'remain', 'LOYAL', 'SW', 'customer']"
106,@USAirways US 728/Feb 21. Ground power shorts again for the third time. Weary German passenger deplanes. Makes me jealous. Auf wiedersehen!,negative,"['@USAirways', 'US', '728Feb', '21', 'Ground', 'power', 'shorts', 'third', 'time', 'Weary', 'German', 'passenger', 'deplanes', 'Makes', 'jealous', 'Auf', 'wiedersehen']"
107,@VirginAmerica wish you flew out of Atlanta... Soon?,neutral,"['@VirginAmerica', 'wish', 'flew', 'Atlanta', 'Soon']"
108,"@SouthwestAir Flying with you in about 2 weeks, bringing blankets bc it's freezing!ðŸ˜œ",positive,"['@SouthwestAir', 'Flying', '2', 'weeks', 'bringing', 'blankets', 'bc', 'freezing']"
109,@united Tell me that you're at least going to cover a room and get me out of here.,negative,"['@united', 'Tell', 'youre', 'least', 'going', 'cover', 'room', 'get']"
110,@JetBlue needs to get its act together in #PHX,negative,"['@JetBlue', 'needs', 'get', 'act', 'together', '#PHX']"
111,@SouthwestAir any delays today @CAKairport to Orlando?,neutral,"['@SouthwestAir', 'delays', 'today', '@CAKairport', 'Orlando']"
112,@united 25 min hold has now progressed to over an hour...919-675-0985,negative,"['@united', '25', 'min', 'hold', 'progressed', 'hour9196750985']"
113,"@united well, thanks for not charging me for switching my two Cancelled Flightled flights anyway. That was pretty nice. #stillmakingmepoorthough",positive,"['@united', 'well', 'thanks', 'charging', 'switching', 'two', 'Cancelled', 'Flightled', 'flights', 'anyway', 'That', 'pretty', 'nice', '#stillmakingmepoorthough']"
114,@AmericanAir I've witnessed a manager named Denise yell at 2 different customers with my same issue. #rude,negative,"['@AmericanAir', 'Ive', 'witnessed', 'manager', 'named', 'Denise', 'yell', '2', 'different', 'customers', 'issue', '#rude']"
115,@united is ridiculous! UA6 delayed for 3.5 hours and counting. Should have booked with a diff airline that takes it seriously #unitedsucks,negative,"['@united', 'ridiculous', 'UA6', 'delayed', '35', 'hours', 'counting', 'Should', 'booked', 'diff', 'airline', 'takes', 'seriously', '#unitedsucks']"
116,@SouthwestAir my birthday is February 24th which is the date of the imagine dragons in flight concert btw,neutral,"['@SouthwestAir', 'birthday', 'February', '24th', 'date', 'imagine', 'dragons', 'flight', 'concert', 'btw']"
117,@SouthwestAir I couldn't fly you today &amp; it made the trip harder + had to pay for my checked bag. #DevotedyYours but for today. :(,negative,"['@SouthwestAir', 'I', 'couldnt', 'fly', 'today', 'amp', 'made', 'trip', 'harder', 'pay', 'checked', 'bag', '#DevotedyYours', 'today']"
118,@united Contacted yesterday and was told that there's nothing they can do - they suggested I email for some compensation ??? cust service???,negative,"['@united', 'Contacted', 'yesterday', 'told', 'theres', 'nothing', 'suggested', 'I', 'email', 'compensation', 'cust', 'service']"
119,"@AmericanAir  I was told it would be emailed to me, but I haven't received anything yet. How can I follow-up?",negative,"['@AmericanAir', 'I', 'told', 'would', 'emailed', 'I', 'havent', 'received', 'anything', 'yet', 'How', 'I', 'followup']"
120,@AmericanAir @USAirways need to be reported to the @BBB_media for their complete disregard for paying customers! #DoNotFlyWithThem,negative,"['@AmericanAir', '@USAirways', 'need', 'reported', '@BBB_media', 'complete', 'disregard', 'paying', 'customers', '#DoNotFlyWithThem']"
121,@JetBlue so I don't know confirmation number or the names of the flight attendants and supervisor,neutral,"['@JetBlue', 'I', 'dont', 'know', 'confirmation', 'number', 'names', 'flight', 'attendants', 'supervisor']"
122,"@USAirways As a member of the news media, the awful service of the last few days won't go unnoticed.",negative,"['@USAirways', 'As', 'member', 'news', 'media', 'awful', 'service', 'last', 'days', 'wont', 'go', 'unnoticed']"
123,@AmericanAir i was spoken 2 like I'm an idiot and that is not OK!! I don't need to deal w/ that esp after the travel experience I've had,negative,"['@AmericanAir', 'spoken', '2', 'like', 'Im', 'idiot', 'OK', 'I', 'dont', 'need', 'deal', 'w', 'esp', 'travel', 'experience', 'Ive']"
124,@SouthwestAir @FortuneMagazine Congrats!,positive,"['@SouthwestAir', '@FortuneMagazine', 'Congrats']"
125,@united DM ed u the request num,neutral,"['@united', 'DM', 'ed', 'u', 'request', 'num']"
126,"@JetBlue I DM'd my confirmation code... Thanks again for your help! Mommy, daddy, and kids appreciate it!",positive,"['@JetBlue', 'I', 'DMd', 'confirmation', 'code', 'Thanks', 'help', 'Mommy', 'daddy', 'kids', 'appreciate']"
127,@united @perfectomobile You really shouldn't use the word 'crashing.' Just sayin'.,neutral,"['@united', '@perfectomobile', 'You', 'really', 'shouldnt', 'use', 'word', 'crashing', 'Just', 'sayin']"
128,"@AmericanAir flight 1388 tomorrow 5:15 am, status please, thanks",neutral,"['@AmericanAir', 'flight', '1388', 'tomorrow', '515', 'status', 'please', 'thanks']"
129,@SouthwestAir NOR @SpiritAirlines fly to Toronto?!?!? You're killing me smalls.......,negative,"['@SouthwestAir', 'NOR', '@SpiritAirlines', 'fly', 'Toronto', 'Youre', 'killing', 'smalls']"
